"id","image_id","datetime","title","teaser","content","created_at","updated_at"
1,81,1568197083,"Island - hot og intensiv","Nyd en forlænget weekend i Islands hovedstad Reykjavik. Vi har lavet en grundpakke og kan tilføje alle de oplevelser du kunne tænke dig.","Tag med og oplev Island ""hot og intensiv"". På denne tur indkvarteres du i Reykjavik på 3-4 stjernet hotel. I perioden fra september til start april er der gode chancer for at opleve nordlys. Modsat oplever du fra april til august lange lyse dage - endda 24 timers dagslys fra maj til juli. 

Få fyldt batterierne på en forlænget weekend i en af verdens mindste hovedstæder. Der er gode muligheder for shopping, lækre gourmetmiddage og som en ekstra bonus ligger naturen lige udenfor døren.
Udflugter på rejsen til Island
Den Gyldne Cirkel, der er blandt Islands Top 3 udflugtsmål, er naturligvis inkluderet i denne rejse, samt en heldagsudflugt langs sydkysten med vandfald, gletejsere og sorte lavastrande.
Flyv direkte med Icelandair fra København. Rejsen sammensætter vi helt efter dine ønsker. Det er naturligvis også muligt at forlænge rejsen med flere nætter eller at tage et stopover i Reykjavik på vejen til Nordamerika - på din rejse til staterne eller Canada. Mulighederne er mange, bare spørg os. Oplev skønne Island hele året - der er frit valg på alle hylder i forhold til afrejse! 
Bemærk, at børn til og med 11 år kommer med gratis på de fleste udflugter.","2023-08-11 13:29:25","2023-08-11 13:29:25"
2,79,1568199191,"Berlin fra den anden side","Mere end 1 million turister besøger hvert år den tyske hovedstad. Vi guider til nogle af byens åndehuller, som endnu er relaltivt ukendte blandt turistmasserne.","Vil du lidt væk fra Berlins turistmylder i Mitte, så brug dagen på en gåtur langs Landwehrkanal. Gå ned gennem den jødisk/tyrkiske bydel Kreuzberg til Landwehrkanal ved Lindenstrasse og følg kanalen mod øst. På begge sider af kanalen er der grønne, parklignende stier, hvor du ugeneret af trafikken kan nyde et stykke af Berlin, som de lokale gør det. Langs kanalen ved Kottbusser Str. finder man et lille tyrkisk grøntsagsmarked. Køb et  par falafler, nogle kirsebær og lidt vand og tag det med på den fortsatte gåtur langs kanalen. Der er masser af bænke på vejen. 

Har man mod på at gå langt, kan man fortsætte turen helt til floden Spree. Gå over broen »Am Oberbaum« mod Østtysklands gamle hovedbanegård Ostbahnhof. Mellem broen og banegården passerer man det længste tilbageværende stykke af Berlinmuren. Muren er dekoreret af kunstnere, der har malet deres tolkning af forholdet mellem det gamle Øst- og Vesttyskland. Husk at se muren fra begge sider. På siden ud mod floden er muren udsmykket med store fotografier af »adskillelsesmure« andre steder i verden, bl.a. af den godt ti år gamle mur mellem israelere og palæstinensere på Vestbredden. Optrykt i stor størrelse gør billederne et kæmpe indtryk.

Selv om muren er flittigt besøgt af turister, er murstykket så langt, at du sagtens kan gå i fred og ro og fordybe dig i billeder og fotografier.","2023-08-11 13:29:25","2023-08-11 13:29:25"
3,80,1568201173,"En weekend i: Besøg byen, hvor Anden Verdenskrig begyndte","Verdenshistorien har sat store spor i den polske havneby Gdansk, der netop har markeret 70-året for afslutningen af Anden Verdenskrig.","Anden Verdenskrigs første skud blev løsnet i havnebyen Gdansk 1. september 1939 og kastede Europa og resten af verden ud i krig i seks opslidende år.

Godt 40 år efter blev den kommunistiske østbloks første frie fagforening dannet i Gdansk i 1980. Under ledelse af elektrikeren Lech Walesa protesterede strejkende værftsarbejdere mod de kommunistiske magthavere.

Strejken og dannelsen af den frie fagforening Solidarnosc, Solidaritet, lagde grunden til det kommunistiske regimes fald og efterfølgende genforening af Europa.

Gdansk er en af Polens ældste og mest charmerende byer. Flere kendte personligheder, eksempelvis den tyske filosof Arthur Schopenhauer, den nyligt afdøde tyske forfatter Günter Grass og EU’s præsident, Donald Tusk, er født her.","2023-08-11 13:29:25","2023-08-11 13:29:25"
4,82,1568201896,"Hamborg: Det skal du opleve","Hamborg har de seneste 15 år oplevet en stadigt stigende strøm af gæster. Forståeligt. For Hamborg har meget at byde på til en lille storbyferie med et besøg i Elbphilharmonie som det absolutte højdepunkt.","Hamborg er et godt eksempel på, hvordan en by med gennemtænkt byudvikling kan ændre image og pludselig rykke højt op på turisternes rangliste.

Tilbage i 90'erne var Hamborg nok for de fleste danskere en by med en tunnel under Elben, hvor der altid var kø. Et jernbaneknudepunkt, hvor man skulle skifte tog i en fart. Og en havneby med en industriel havn uden den store appel til byens gæster.

I dag er det en helt anden historie. Flere og flere opdager Hamborg, som forfatter Lise Nørgaard begejstret har omtalt i mange år. Folk rejser til Hamborg for at opleve det nye liv omkring Hafen City, hvor den gamle, indre havn er blevet et stort rekreativt område med havnepromenade, caféer, butikker, boliger, Elbphilharmonie og de gamle trækplastre Speicherstadt og Fischmarkt.

Men Hamborg er også fed shopping, hvad enten det skal være eksklusivt i Passagenviertel i indre by eller mere mainstream i den lange, brede gågade eller mere overraskende i St. Georg eller sjovt og skævt i de gader i St. Pauli, der er ved at blive lidt berliner-agtige. Dertil kommer det store udvalg af caféer og restauranter.

Hamborg har oplevet en markant stigning af turister inden for de seneste 15 år, og danskerne er i top tre, når det gælder udenlandske grupper med flest overnatninger. Vi stod for 155.000 overnatninger i første halvår i år, kun lige overgået af englændere og schweizere. Tyskerne tager sig selv af de fleste af de knap syv mio. overnatninger.","2023-08-11 13:29:25","2023-08-11 13:29:25"
5,83,1568202325,"Frankfurt – mere end bare en pølse","Frankfurt am Main (normalt bare omtalt som Frankfurt) er en af Tysklands vigtigste byer. Nok er Berlin hovedstaden, men Frankfurt er på mange måder det økonomiske centrum – byen huser for eksempel den europæiske centralbank, den tyske bundesbank og den største børs i Tyskland. Faktisk er der mange, der argumenterer for, at Frankfurt er en af de vigtigste finansbyer i hele verden.","Men det er ikke kun finansfolk, der kan drage nytte af en rejse til Frankfurt. Det er nemlig en super interessant by, som er nem at komme til. Trafikmæssigt er det et knudepunkt i det centrale Europa, og med en kæmpe togstation samt Tysklands mest benyttede lufthavn er det ganske overskueligt (og billigt) at finde billetter til Frankfurt.

Her får du en rejseguide til Frankfurt, så du har lidt inspiration til at tage af sted – og så du ved, hvad du skal lave, når endelig beslutningen er truffet!

Godt nok er Frankfurt en gammel by, men de fleste seværdigheder og attraktioner er ret nye. Byen blev nemlig gennembygget i årene efter 2. Verdenskrig, så der er primært tale om moderne seværdigheder. Men det gør ikke så meget, for de er stadig interessante. Jeg anbefaler, at du tjekker min mere gennemgående artikel om Frankfurts bedste attraktioner lige her!

Transport i Frankfurt
Du har mange muligheder, hvis du gerne vil til Frankfurt. Byen har en af verdens travleste lufthavne, idet Frankfurt er den primære base for det store selskab Lufthansa. Den centrale beliggenhed i det kontinentale Europa hjælper også til på dette punkt. Derfor er der altid propfyldt i lufthavnen, og det kan tage lidt tid at komme igennem. Heldigvis er det dog nemt at finde billige billetter til og fra Frankfurt. Der er afgange fra både København og Billund. Mange rejsende har også en mellemlanding i Frankfurt, når de skal videre til en anden destination, da der er så meget flytrafik, der går igennem.

Frankfurt har også en togstation, som er ret nem at rejse fra og til. Fra Danmark kan du komme til Frankfurt via et enkelt stop i Hamborg. Forvent en pris på omkring 1.000 kroner hver vej.

Ellers er der langdistancebusser, der kommer forbi byen fra alle kanter af Tyskland.

Når først du er i Frankfurt, kan du nemt tage metro eller sporvogn for at komme rundt. Jeg anbefaler systemet af sporvogne, som fungerer glimrende. Billeje er også en mulighed, men der er meget trafik. Ellers kan du selvfølgelig også cykle eller gå rundt. I den centrale del af Frankfurt (den historiske del) er det nemt at gå rundt og se de fleste seværdigheder.

Frankfurt er en god by at besøge, hvis du gerne vil lidt rundt i området og se andre byer. Mindre interessante tyske byer ligger nemlig lige i nærheden: Darmstadt, Heidelberg, Mannheim, Stuttgart og Bonn.

Overnatte i Frankfurt
Frankfurt har et væld af hoteller, så det er aldrig svært at finde et sted at overnatte. Grundet byens ry som finansby er der mange hoteller, der specifikt henvender sig til forretningsrejsende, men der er også utroligt mange turisthoteller. Prisklassen ligger højt for Tyskland, og hoteller i Frankfurt er faktisk dyrere, end de er i Berlin – dog lidt billigere end i München.

Jeg anbefaler stærkt, at du ser nærmere på denne artikel, hvor jeg beskriver nogle af Frankfurts bedste hoteller for danskere, der bare gerne vil rejse til byen for at få sig en oplevelse.

Prisniveauet
Priserne i Frankfurt er i den dyre ende, når vi sammenligner med andre dele af Tyskland. Byen er dyrere at besøge end Berlin, og nok på samme niveau som Hamborg. Det er dog stadig ret rimeligt i forhold til danske priser. På flybilletter kan du spare en del (der er mange billige fly til Frankfurt), og finder du et godt hotel, så har du formentligt penge til rådighed til seværdigheder, restauranter, osv.

Restauranterne i Frankfurt er rigtigt gode. Forvent at betale det samme, som hvis du skulle besøge en god restaurant i Danmark. Du bør selvfølgelig spise schnitzel og drikke æblevin, når du besøger Frankfurt. Det er nogle ting, som byen – og hele området – er kendt for!

Transport rundt i byen er dog forholdsvis billigt. Det koster kun få euro at tage sporvognen rundt, så det kan stærkt anbefales.

Sikkerhed
Et lidt negativt punkt ved Frankfurt er, at det er en by med forholdsvis meget kriminalitet. Den fører i hvert fald an i kriminalstatistikkerne i Tyskland. Nabobyen Offenbach er dog den største synder, så du bør være lidt forsigtig, hvis du drager lidt øst for Frankfurt.

Med alt sagt så er det dog begrænset hvor meget kriminalitet, der involverer turister og rejsende. De fleste kommer aldrig ud for noget. Men brug din sunde fornuft – gå ikke alene ud om natten, hold dig fra skumle områder, og gå ikke rundt med en masse kontanter. Pas på lommetyve i metro, tog og busser. Ser du noget gadekriminalitet, så søg efter sikkerhed og anmeld det til politiet.

Konklusion
Jeg håber, at du kunne bruge denne Frankfurt rejseguide til noget brugbart. Det er ikke en perfekt by, og det er nok heller ikke den mest interessante i Tyskland – der er hård konkurrence fra byer som Berlin og München! Men Frankfurt er stadig et rigtigt godt rejsemål, især hvis du ikke har set byen før. Det er en meget moderne del af Tyskland, hvor der altid sker noget nyt, og hvor det i øvrigt er nemt at tage rundt til flere andre spændende byer i nærheden.","2023-08-11 13:29:25","2023-08-11 13:29:25"
6,84,1568206289,"De smukkeste 24 timer i Stockholm","Stockholm er kun en times flyvetur væk og aldrig et kedeligt sted at tilbringe et døgn. Byen bliver kaldt Nordens Venedig, fordi den er fordelt på 14 øer. Læs, hvor du skal shoppe, spise, se kunst og sove i den smukkeste hovedstad tæt på Danmark.","Her skal du spise Brunch hos ABBA-stjerne
Start med morgenmad i cafeen på Hotel Rival, som den tidligere ABBA-stjerne Benny Andersson ejer. Hotellet er indrettet i en tidligere biograf og rummer et bageri og et koncertsted, hvor du også kan opleve modeshows, standup, filmforevisninger og drikke cocktails. Men om morgenen skal du bare nyde dine croissanter og lade bydelen Södermalm eller Söder, som den kaldes af de lokale, vågne op stille og roligt omkring den blomstrende park og boulebanerne på Mariatorget.
Hotel Rival, Mariatorget 3, Rival.se

Urbant madmekka
Ikke langt fra Götgatan ligger Nytorg, hvor du kan tilbringe timer, uanset hvad tid på dagen du kommer. For på torvet og i den lille, tilstødende park mødes Söderbeboerne døgnet rundt – aktivister, kunstnere, børnefamilier, ældre langhårede hippier og unge forretningsmænd i Porscher. Det bedste sted til peoplewatching er Urban Deli, der ikke bare er en restaurant, men også et øko-minimadmarked – en slags Dean & DeLuca i svensk version. Her kan du hente din yndlingsost, købe lakridser fra Gotland eller bløde kanelbullar til kaffen. Restauranten er typisk ret booket om aftenen, men det er værd at tage en drink i baren og vente på, at der kommer et bord. Hele menukortet bygger på friske råvarer fra torvehallerne eller saluhallarne, som det hedder på svensk.","2023-08-11 13:29:25","2023-08-11 13:29:25"
7,84,1568207240,"Vi bygger et nyt hotel i København – Villa Copenhagen!","I 2020 kan du tage en tur i Tivoli, sætte dig i en karrusel og nyde udsigten over dit hjem for natten – vores nye hotel Villa Copenhagen.","I 2020 åbner Villa Copenhagen i den tidligere postbygning, som ligger lige ved Københavns Hovedbanegård og Tivoli. Villa Copenhagen bliver et moderne mødested lige i hjertet af kultur, kulinariske oplevelser, business og shopping i hovedstaden. Hotellet får 390 værelser og suiter, træningsrum og relaxområde med bassin, restaurant og bar samt moderne konferencefaciliteter.","2023-08-11 13:29:25","2023-08-11 13:29:25"
